gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group C,associate's degree,standard,none,66,77,73
female,group C,some college,free/reduced,completed,63,73,71
female,group E,associate's degree,standard,completed,65,75,77
male,group A,high school,free/reduced,none,53,58,44
male,group D,high school,standard,none,72,66,66
female,group B,high school,standard,none,62,62,63
male,group D,bachelor's degree,standard,none,75,73,74
female,group E,some college,standard,completed,63,72,70
female,group B,some high school,free/reduced,completed,59,63,64
female,group D,some college,standard,completed,85,86,98
male,group B,high school,standard,completed,76,62,60
male,group E,high school,free/reduced,none,55,56,51
male,group C,high school,free/reduced,none,54,72,59
female,group B,bachelor's degree,standard,none,67,86,83
male,group D,associate's degree,standard,none,81,71,73
female,group C,some high school,free/reduced,completed,64,79,77
female,group D,some college,free/reduced,none,58,67,62
male,group D,some high school,standard,completed,76,70,69
male,group D,high school,standard,none,57,50,54
male,group B,high school,free/reduced,none,66,77,70
male,group C,some high school,free/reduced,completed,56,61,60
female,group C,some college,standard,none,52,58,58
male,group B,high school,standard,none,47,46,42
male,group A,some college,standard,completed,100,96,86
female,group E,some college,free/reduced,completed,75,88,85
male,group A,bachelor's degree,standard,completed,87,84,87
male,group B,high school,standard,none,82,82,80
male,group A,some college,standard,completed,78,72,70
female,group C,high school,standard,none,75,88,85
female,group A,high school,free/reduced,completed,53,50,60
female,group D,some high school,standard,none,51,63,61
female,group C,associate's degree,standard,completed,55,72,79
male,group C,high school,free/reduced,completed,53,51,51
female,group B,some high school,standard,completed,32,51,44
female,group B,high school,standard,none,58,68,61
male,group C,some high school,free/reduced,completed,53,37,40
female,group B,high school,free/reduced,completed,76,85,82
male,group D,some high school,standard,completed,89,88,82
male,group C,associate's degree,standard,none,58,54,52
male,group B,associate's degree,free/reduced,completed,69,70,63
male,group E,some college,standard,none,76,67,67
male,group E,associate's degree,free/reduced,completed,100,100,93
male,group E,some college,standard,none,53,55,48
female,group D,some high school,standard,none,59,58,59
female,group C,high school,free/reduced,none,35,61,54
male,group C,high school,standard,none,70,56,51
male,group D,high school,free/reduced,none,69,70,67
male,group D,some college,standard,none,76,71,73
male,group A,some college,standard,none,53,43,43
female,group B,some college,standard,none,82,85,87
female,group C,associate's degree,standard,completed,74,75,83
female,group D,master's degree,standard,none,55,64,70
male,group B,some college,standard,none,54,52,51
male,group D,high school,standard,none,46,34,36
female,group D,some college,standard,none,69,77,77
female,group B,associate's degree,standard,none,58,63,65
female,group D,high school,standard,none,69,72,77
female,group C,bachelor's degree,standard,completed,79,92,89
female,group E,some high school,standard,completed,80,85,85
male,group C,associate's degree,standard,none,92,79,84
female,group C,some college,standard,completed,75,81,84
female,group E,master's degree,standard,completed,94,99,100
male,group D,some college,standard,completed,63,55,63
female,group E,some college,standard,completed,66,74,73
male,group E,associate's degree,standard,completed,62,61,58
male,group C,high school,standard,none,61,56,55
female,group D,some college,standard,none,77,68,77
female,group C,associate's degree,standard,completed,52,59,62
female,group C,some college,standard,none,63,74,74
female,group C,master's degree,standard,completed,81,91,87
male,group A,associate's degree,free/reduced,none,47,57,44
female,group B,some college,standard,none,62,67,67
female,group C,high school,standard,none,44,61,52
female,group C,high school,free/reduced,none,33,41,43
female,group C,bachelor's degree,standard,none,81,88,90
male,group A,some college,free/reduced,completed,81,78,81
male,group C,high school,standard,completed,69,58,53
male,group A,some high school,standard,completed,46,41,43
male,group C,bachelor's degree,standard,none,69,63,61
male,group D,high school,free/reduced,none,74,70,69
male,group B,associate's degree,standard,completed,65,65,63
male,group E,some college,free/reduced,none,93,90,83
female,group D,associate's degree,free/reduced,none,55,76,76
female,group E,some college,standard,none,87,85,93
male,group D,some college,standard,completed,76,83,79
female,group B,some high school,standard,completed,60,70,70
female,group C,some college,free/reduced,none,32,39,33
female,group A,some high school,standard,none,71,83,77
male,group A,associate's degree,standard,none,67,57,53
female,group D,bachelor's degree,standard,none,79,89,89
male,group C,associate's degree,free/reduced,completed,43,45,50
female,group D,master's degree,standard,completed,77,82,91
female,group D,some college,standard,none,63,64,67
female,group D,some college,standard,completed,68,78,77
female,group D,high school,standard,none,51,66,62
