gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group C,master's degree,standard,none,67,57,59
female,group D,some high school,standard,completed,65,78,82
male,group B,high school,standard,none,70,65,60
female,group D,some high school,standard,none,51,63,61
male,group C,high school,free/reduced,completed,40,46,50
male,group B,some high school,standard,completed,94,86,87
male,group A,some high school,standard,completed,47,49,49
male,group D,some high school,free/reduced,none,59,42,41
male,group B,some college,free/reduced,none,41,39,34
female,group C,associate's degree,standard,none,63,67,70
female,group C,high school,free/reduced,none,35,53,46
female,group C,associate's degree,free/reduced,none,60,75,74
female,group E,high school,standard,completed,59,63,75
male,group C,master's degree,standard,none,79,78,77
female,group C,bachelor's degree,free/reduced,completed,66,83,83
male,group C,high school,standard,none,70,70,65
female,group E,some college,free/reduced,completed,75,88,85
female,group C,high school,standard,none,66,71,76
male,group E,some high school,free/reduced,completed,78,83,80
female,group E,some college,free/reduced,none,71,76,70
male,group C,associate's degree,standard,none,69,77,69
female,group A,high school,standard,completed,75,82,79
female,group B,some high school,free/reduced,none,24,38,27
male,group C,some college,standard,none,63,63,60
male,group C,associate's degree,standard,none,46,43,42
male,group C,master's degree,standard,none,71,67,67
female,group D,associate's degree,standard,none,77,77,73
male,group B,associate's degree,standard,completed,82,84,78
female,group D,some college,standard,none,98,100,99
male,group C,some college,free/reduced,completed,67,74,70
female,group C,high school,standard,none,65,69,67
male,group D,associate's degree,standard,none,80,75,69
male,group A,some college,free/reduced,none,75,81,74
female,group C,associate's degree,standard,completed,67,84,81
male,group D,master's degree,standard,none,82,82,74
male,group E,some college,standard,none,86,76,74
female,group C,some high school,free/reduced,completed,71,84,87
male,group C,high school,standard,none,84,77,74
male,group E,associate's degree,free/reduced,none,46,43,41
male,group E,associate's degree,standard,completed,97,82,88
female,group E,associate's degree,standard,completed,65,75,77
male,group B,some high school,standard,none,68,54,53
male,group C,some college,free/reduced,completed,50,48,53
male,group C,some high school,standard,none,73,66,63
male,group A,associate's degree,free/reduced,none,47,57,44
female,group D,master's degree,standard,completed,77,82,91
female,group C,some college,standard,completed,63,78,80
female,group C,associate's degree,standard,none,59,66,67
female,group C,master's degree,standard,none,73,78,74
male,group D,some college,standard,completed,63,55,63
male,group B,some college,free/reduced,none,75,68,65
female,group E,high school,standard,none,74,76,73
female,group C,some high school,free/reduced,completed,65,76,75
female,group C,some high school,standard,none,47,54,53
female,group D,high school,standard,none,56,52,55
female,group B,high school,free/reduced,completed,67,80,81
male,group C,high school,standard,none,71,79,71
male,group E,some college,standard,completed,99,87,81
female,group D,some college,standard,none,51,58,54
male,group D,some high school,free/reduced,none,56,54,52
male,group E,high school,free/reduced,completed,86,81,75
male,group C,some college,standard,none,59,41,42
female,group B,some high school,free/reduced,completed,59,63,64
male,group C,associate's degree,free/reduced,completed,78,81,82
female,group D,some high school,free/reduced,completed,35,55,60
female,group B,some college,free/reduced,completed,48,56,58
male,group D,some college,standard,completed,65,77,74
male,group C,master's degree,standard,completed,91,85,85
female,group C,bachelor's degree,free/reduced,completed,51,72,79
female,group D,some college,free/reduced,none,65,81,77
male,group E,associate's degree,standard,completed,94,85,82
male,group B,bachelor's degree,free/reduced,none,48,51,46
male,group B,high school,standard,completed,72,65,68
male,group B,some high school,standard,completed,84,83,75
male,group B,high school,standard,completed,73,71,68
male,group C,some college,standard,none,66,59,52
female,group C,some college,standard,none,58,67,72
male,group C,some college,free/reduced,none,63,61,54
male,group C,associate's degree,standard,none,74,73,67
male,group D,some high school,standard,completed,78,81,86
female,group C,associate's degree,standard,none,62,74,70
male,group C,some high school,standard,none,49,49,41
female,group D,some college,standard,completed,75,77,83
male,group C,some high school,standard,completed,67,73,68
male,group B,associate's degree,standard,none,65,54,57
female,group C,associate's degree,standard,completed,75,82,90
female,group D,associate's degree,standard,none,82,95,89
male,group C,master's degree,free/reduced,completed,79,77,75
female,group A,some college,standard,completed,78,87,91
male,group B,bachelor's degree,free/reduced,completed,87,90,88
female,group D,high school,standard,completed,57,58,64
male,group B,some college,free/reduced,completed,74,77,76
female,group D,master's degree,standard,none,92,100,100
female,group D,bachelor's degree,standard,none,65,67,62
male,group E,bachelor's degree,standard,none,68,68,64
male,group A,high school,standard,none,57,43,47
female,group B,some high school,standard,completed,32,51,44
female,group D,some college,standard,none,69,74,74
female,group A,some college,standard,completed,72,79,82
male,group D,bachelor's degree,free/reduced,none,50,42,48
male,group B,some high school,standard,none,88,84,75
female,group E,associate's degree,standard,none,68,76,67
female,group C,associate's degree,free/reduced,none,54,58,61
female,group C,some college,standard,completed,70,89,88
female,group B,some high school,free/reduced,completed,74,90,88
male,group E,some high school,standard,none,82,67,61
female,group D,associate's degree,free/reduced,none,26,31,38
female,group B,associate's degree,standard,none,49,52,54
male,group E,high school,free/reduced,completed,57,56,54
female,group E,associate's degree,free/reduced,none,73,76,78
male,group C,associate's degree,standard,none,49,51,43
male,group B,associate's degree,standard,completed,91,89,92
female,group E,master's degree,free/reduced,none,81,86,87
female,group B,master's degree,standard,none,90,95,93
female,group D,some high school,free/reduced,completed,40,65,64
female,group D,some college,free/reduced,completed,59,78,76
female,group C,some high school,standard,completed,85,92,93
female,group D,some college,free/reduced,completed,52,59,65
female,group C,some high school,standard,none,77,91,88
female,group B,high school,free/reduced,none,60,72,68
female,group B,high school,standard,none,42,52,51
male,group D,some high school,free/reduced,none,62,49,52
male,group C,associate's degree,free/reduced,none,68,65,61
male,group B,associate's degree,standard,none,90,78,81
male,group E,associate's degree,standard,none,76,71,67
female,group D,some college,free/reduced,none,64,74,75
female,group D,some high school,free/reduced,completed,69,86,81
female,group B,high school,standard,none,74,72,72
female,group C,high school,standard,none,29,29,30
female,group B,associate's degree,free/reduced,none,53,71,67
female,group D,bachelor's degree,standard,completed,71,76,83
male,group B,some college,free/reduced,completed,59,65,66
female,group C,bachelor's degree,free/reduced,none,43,62,61
male,group D,some college,standard,none,81,82,84
female,group B,high school,free/reduced,none,50,67,63
male,group B,associate's degree,free/reduced,completed,82,78,74
male,group D,bachelor's degree,free/reduced,none,68,68,67
female,group D,associate's degree,standard,none,71,71,74
female,group D,high school,free/reduced,none,73,92,84
male,group B,high school,standard,none,79,60,65
male,group D,high school,standard,completed,55,41,48
female,group B,associate's degree,standard,none,47,49,50
female,group A,some high school,free/reduced,none,44,45,45
male,group B,some college,standard,none,54,52,51
female,group B,some college,free/reduced,none,74,81,76
male,group C,some high school,standard,completed,63,60,57
